Group,Team,Rank,Kills,WWCD,PLCT
C,KALKI ESPORTS,1,19,1,10
C,TEAM NS,2,11,0,6
C,Flow Esport,3,11,0,5
C,Team Nirbhay,4,0,0,4
C,Team KUKD,5,0,0,3
C,Divas,6,1,0,2
C,FST Fraggers,7,14,0,1
C,Team Sword,8,6,0,1
C,Team Xtreme,9,4,0,0
C,Chaos Knight,10,1,0,0
C,Team Wushang,11,0,0,0
C,Team_OG,12,0,0,0
C,Team Beast,13,0,0,0
C,Team Yaurus,14,0,0,0
C,VP GAMING,15,0,0,0
